product_name,product_url,image_url,category,image_width,image_height,local_path
Adidas Chaussure de running Galaxy 7 - ID8764 - Noir,https://www.jumia.ma/adidas-chaussure-de-running-galaxy-7-id8764-noir-67259708.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/795276/1.jpg?8814,clothing,300,300,data\raw_images\clothing\058_1.jpg
Adidas Chaussure Breaknet Sleek -White - IH5418,https://www.jumia.ma/adidas-chaussure-breaknet-sleek-white-ih5418-65612612.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/621656/1.jpg?1577,clothing,300,300,data\raw_images\clothing\059_1.jpg
Adidas ECLYPTIX 2000 SHOES - Blanc - JR6131,https://www.jumia.ma/adidas-eclyptix-2000-shoes-blanc-jr6131-67413298.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/89/231476/1.jpg?2422,clothing,300,300,data\raw_images\clothing\060_1.jpg
Adidas Chaussure Cloudfoam Comfy - IH2973 - Noir,https://www.jumia.ma/adidas-chaussure-cloudfoam-comfy-ih2973-noir-67259713.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/795276/1.jpg?9590,clothing,300,300,data\raw_images\clothing\061_1.jpg
Adidas Chaussure Lite Racer 4.0 -Noir - IE6133,https://www.jumia.ma/adidas-chaussure-lite-racer-4.0-noir-ie6133-65612605.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/621656/1.jpg?4980,clothing,300,300,data\raw_images\clothing\062_1.jpg
Adidas BREAKNET 3.0 SHOES - Blanc - JR3556,https://www.jumia.ma/adidas-breaknet-3.0-shoes-blanc-jr3556-67413296.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/231476/1.jpg?1525,clothing,300,300,data\raw_images\clothing\063_1.jpg
Adidas Chaussure VL Court Base – Blanc - ID3711,https://www.jumia.ma/adidas-chaussure-vl-court-base-blanc-id3711-64720196.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/102746/1.jpg?3067,clothing,300,300,data\raw_images\clothing\064_1.jpg
Adidas Chaussure de running Duramo SL 2 - IH8223 - Blanc,https://www.jumia.ma/adidas-chaussure-de-running-duramo-sl-2-ih8223-blanc-67072427.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/427076/1.jpg?0919,clothing,300,300,data\raw_images\clothing\065_1.jpg
Adidas Chaussure De Running Duramo Rc2 - Jq8078,https://www.jumia.ma/adidas-chaussure-de-running-duramo-rc2-jq8078-67337354.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/373376/1.jpg?7484,clothing,300,300,data\raw_images\clothing\066_1.jpg
Lc Waikiki Pyjama bébé garçon imprimé - S5EI93Z1YMS,https://www.jumia.ma/lc-waikiki-pyjama-bebe-garcon-imprime-s5ei93z1yms-67004799.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/99/740076/1.jpg?0319,clothing,300,300,data\raw_images\clothing\067_1.jpg
Adidas Chaussure De Skateboard Vl Court 3.0 Enfants - ID9157,https://www.jumia.ma/adidas-chaussure-de-skateboard-vl-court-3.0-enfants-id9157-67632938.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/923676/1.jpg?5741,clothing,300,300,data\raw_images\clothing\068_1.jpg
Adidas Chaussure Eclyptix 2000 - Jr6079,https://www.jumia.ma/adidas-chaussure-eclyptix-2000-jr6079-67337369.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/373376/1.jpg?7668,clothing,300,300,data\raw_images\clothing\069_1.jpg
Adidas Chaussure Adidas Disney Tensaur Enfants - JQ1972,https://www.jumia.ma/adidas-chaussure-adidas-disney-tensaur-enfants-jq1972-67632669.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/623676/1.jpg?4913,clothing,300,300,data\raw_images\clothing\070_1.jpg
Adidas Chaussure Tensaur Switch Enfants - JQ4754,https://www.jumia.ma/adidas-chaussure-tensaur-switch-enfants-jq4754-67633023.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/033676/1.jpg?6229,clothing,300,300,data\raw_images\clothing\071_1.jpg
Adidas Chaussure Tensaur Switch Enfants - JH9242,https://www.jumia.ma/adidas-chaussure-tensaur-switch-enfants-jh9242-67632940.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/04/923676/1.jpg?5167,clothing,300,300,data\raw_images\clothing\072_1.jpg
Lc Waikiki Robe fille imprimée London - Rose,https://www.jumia.ma/lc-waikiki-robe-fille-imprimee-london-rose-67004908.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/940076/1.jpg?0219,clothing,300,300,data\raw_images\clothing\073_1.jpg
Pantalon Jean Charlie - Bleu Foncé,https://www.jumia.ma/generic-pantalon-jean-charlie-bleu-fonce-66530444.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/403566/1.jpg?3537,clothing,300,300,data\raw_images\clothing\074_1.jpg
Adidas Chaussure Vs Pace 2.0 Enfants - IE3473,https://www.jumia.ma/adidas-chaussure-vs-pace-2.0-enfants-ie3473-67633011.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/033676/1.jpg?0265,clothing,300,300,data\raw_images\clothing\075_1.jpg
Adidas Chaussure de running large Runfalcon 5 - JH5185 - Gris,https://www.jumia.ma/adidas-chaussure-de-running-large-runfalcon-5-jh5185-gris-67259810.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/01/895276/1.jpg?1349,clothing,300,300,data\raw_images\clothing\076_1.jpg
Adidas RUNFALCON 5 - Noir - JR3093,https://www.jumia.ma/adidas-runfalcon-5-noir-jr3093-67413295.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/231476/1.jpg?1445,clothing,300,300,data\raw_images\clothing\077_1.jpg
Defacto Chemise oversize col classique tissée - Bleu.,https://www.jumia.ma/defacto-chemise-oversize-col-classique-tissee-bleu.-67325319.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/352376/1.jpg?0509,clothing,300,300,data\raw_images\clothing\078_1.jpg
Adidas Chaussure Tensaur Comfort Enfants - IH1057,https://www.jumia.ma/adidas-chaussure-tensaur-comfort-enfants-ih1057-67632937.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/923676/1.jpg?5301,clothing,300,300,data\raw_images\clothing\079_1.jpg
Adidas Chaussure Vl Court 3.0 - Jr8634,https://www.jumia.ma/adidas-chaussure-vl-court-3.0-jr8634-67337372.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/373376/1.jpg?7878,clothing,300,300,data\raw_images\clothing\080_1.jpg
Adidas Casquette Baseball 3-Stripes Cotton Twill Baseball Junior - II3509 - Blanc,https://www.jumia.ma/adidas-casquette-baseball-3-stripes-cotton-twill-baseball-junior-ii3509-blanc-67072497.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/427076/1.jpg?0084,clothing,300,300,data\raw_images\clothing\081_1.jpg
Lc Waikiki Pyjama garçon imprimé Bugs Bunny - Blanc,https://www.jumia.ma/lc-waikiki-pyjama-garcon-imprime-bugs-bunny-blanc-67004424.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/440076/1.jpg?9965,clothing,300,300,data\raw_images\clothing\082_1.jpg
Adidas Chaussure Breaknet 3.0 - Jr3554,https://www.jumia.ma/adidas-chaussure-breaknet-3.0-jr3554-67337365.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/373376/1.jpg?8296,clothing,300,300,data\raw_images\clothing\083_1.jpg
Adidas Chaussures Ultimashow 2.0 - IG4396,https://www.jumia.ma/adidas-chaussures-ultimashow2.0-ig4396-67633010.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/01/033676/1.jpg?6257,clothing,300,300,data\raw_images\clothing\084_1.jpg
Adidas Chaussure Vl Court 3.0 - Id6279,https://www.jumia.ma/adidas-chaussure-vl-court-3.0-id6279-67337320.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/373376/1.jpg?7805,clothing,300,300,data\raw_images\clothing\085_1.jpg
Adidas Chaussure Tensaur Comfort Enfants - JP6762,https://www.jumia.ma/adidas-chaussure-tensaur-comfort-enfants-jp6762-67632941.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/923676/1.jpg?6051,clothing,300,300,data\raw_images\clothing\086_1.jpg
Adidas Chaussure Breaknet Sleek - Jr0688,https://www.jumia.ma/adidas-chaussure-breaknet-sleek-jr0688-67337361.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/16/373376/1.jpg?8210,clothing,300,300,data\raw_images\clothing\087_1.jpg
Adidas Chaussure Tensaur Run 2.0 Enfants - Bleu - IE5989,https://www.jumia.ma/adidas-chaussure-tensaur-run-2.0-enfants-bleu-ie5989-66296260.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/269266/1.jpg?4568,clothing,300,300,data\raw_images\clothing\088_1.jpg
Adidas Chaussure VL Court Base - ID3709 - Blanc,https://www.jumia.ma/adidas-chaussure-vl-court-base-id3709-blanc-67261285.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/216276/1.jpg?5616,clothing,300,300,data\raw_images\clothing\089_1.jpg
Adidas RUNFALCON 5 - Blanc - JR5520,https://www.jumia.ma/adidas-runfalcon-5-blanc-jr5520-67413297.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/231476/1.jpg?2318,clothing,300,300,data\raw_images\clothing\090_1.jpg
Adidas Chaussure Run 50s - IG6554 - Blanc,https://www.jumia.ma/adidas-chaussure-run-50s-ig6554-blanc-67259807.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/895276/1.jpg?1194,clothing,300,300,data\raw_images\clothing\091_1.jpg
Adidas BREAK START CHILDRENS SHOE JQ0095 - Blanc,https://www.jumia.ma/adidas-break-start-childrens-shoe-jq0095-blanc-67413270.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/231476/1.jpg?9917,clothing,300,300,data\raw_images\clothing\092_1.jpg
Survêtement femme Jogging En Molleton - Gris,https://www.jumia.ma/generic-survetement-femme-jogging-en-molleton-gris-61893938.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/939816/1.jpg?9107,clothing,300,300,data\raw_images\clothing\093_1.jpg
Pantalon Jean Charlie - Gris Foncé,https://www.jumia.ma/generic-pantalon-jean-charlie-gris-fonce-66566403.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/466566/1.jpg?4004,clothing,300,300,data\raw_images\clothing\094_1.jpg
Adidas VL COURT 3.0 SHOES KIDS ID9062 - Blanc,https://www.jumia.ma/adidas-vl-court-3.0-shoes-kids-id9062-blanc-67413260.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/231476/1.jpg?8912,clothing,300,300,data\raw_images\clothing\095_1.jpg
Adidas VS PACE 2.0 SHOES CHILDREN IE3474 - Blanc,https://www.jumia.ma/adidas-vs-pace-2.0-shoes-children-ie3474-blanc-67413262.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/231476/1.jpg?9151,clothing,300,300,data\raw_images\clothing\096_1.jpg
Adidas Chaussure Tensaur Sport 3.0 K - JQ1859,https://www.jumia.ma/adidas-chaussure-tensaur-sport-3.0-k-jq1859-67632642.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/24/623676/1.jpg?4309,clothing,300,300,data\raw_images\clothing\097_1.jpg
Adidas Chaussure Tensaur Sport 3.0 K - JQ1860,https://www.jumia.ma/adidas-chaussure-tensaur-sport-3.0-k-jq1860-67632801.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/823676/1.jpg?5507,clothing,300,300,data\raw_images\clothing\098_1.jpg
Adidas Chaussure Adidas Disney Tensaur Enfants - JQ4362,https://www.jumia.ma/adidas-chaussure-adidas-disney-tensaur-enfants-jq4362-67632662.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/623676/1.jpg?4769,clothing,300,300,data\raw_images\clothing\099_1.jpg
Adidas Chaussure Tensaur Switch Enfants - JH9246,https://www.jumia.ma/adidas-chaussure-tensaur-switch-enfants-jh9246-67632945.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/923676/1.jpg?9963,clothing,300,300,data\raw_images\clothing\100_1.jpg
"Kenz Bouilloire Electrique élégant 1,8L 1500W",https://www.jumia.ma/customer/account/login/?tkWl=KE402HA1F8M8CNAFAMZ-69910706&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/062476/1.jpg?9880,home_appliances,300,300,data\raw_images\home_appliances\001_1.jpg
SWISS EXCELLENCE Blender Bol En Verre 1.5L ICE Crush 1000 watt.,https://www.jumia.ma/customer/account/login/?tkWl=SW206HA12FZ1WNAFAMZ-70107634&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/570676/1.jpg?8085,home_appliances,300,300,data\raw_images\home_appliances\002_1.jpg
"Moulinex Blender Genuine LM241B25 - 500W - 1 vitesse + pulse - Bol 1,75L  et 1 accessoire",https://www.jumia.ma/customer/account/login/?tkWl=MO216HA1KKZD1NAFAMZ-54760078&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/037445/1.jpg?5420,home_appliances,300,300,data\raw_images\home_appliances\003_1.jpg
Kenz Batteur Electrique VF-539 G-L 7 vitesse article 7677..,https://www.jumia.ma/customer/account/login/?tkWl=KE402HA0N98SSNAFAMZ-69910731&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/062476/1.jpg?4831,home_appliances,300,300,data\raw_images\home_appliances\004_1.jpg
Taurus Aspirateur balai sans fil CROSSBACK DIGITAL FLEX,https://www.jumia.ma/customer/account/login/?tkWl=TA867HA09SSR4NAFAMZ-69523921&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/16/460176/1.jpg?6975,home_appliances,300,300,data\raw_images\home_appliances\005_1.jpg
Kenz Mixeur Plongeant avec 2 vitesses – Gris/blanc.,https://www.jumia.ma/customer/account/login/?tkWl=KE402HA0MNT70NAFAMZ-69910721&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/062476/1.jpg?5544,home_appliances,300,300,data\raw_images\home_appliances\006_1.jpg
Mellerware Robot Pétrin BLEU 1000W – 6 vitesses + Bol 5L,https://www.jumia.ma/customer/account/login/?tkWl=ME675HA19A2ZONAFAMZ-67191378&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/053156/1.jpg?2608,home_appliances,300,300,data\raw_images\home_appliances\007_1.jpg
Taurus Air Fryer Digital Grill 12L,https://www.jumia.ma/customer/account/login/?tkWl=TA867HA0KZLIWNAFAMZ-69558286&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/253176/1.jpg?4617,home_appliances,300,300,data\raw_images\home_appliances\008_1.jpg
Moulinex PANINI ULTRACOMPACT 700W NOIR SM2118M2,https://www.jumia.ma/customer/account/login/?tkWl=MO216HA0S55D0NAFAMZ-69986259&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/47/269476/1.jpg?3486,home_appliances,300,300,data\raw_images\home_appliances\009_1.jpg
"Taurus Bouilloire en plastique Aroa 2200W +1,7L -2 ans de garantie",https://www.jumia.ma/taurus-bouilloire-en-plastique-aroa-2200w-17l-2-ans-de-garantie-17784959.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/948771/2.jpg?2386,home_appliances,300,300,data\raw_images\home_appliances\010_2.jpg
"Luxus Bouilloire 1,8L Électrique Verre 1600W, Base 360°, Sécurité Auto, LX-K613",https://www.jumia.ma/customer/account/login/?tkWl=LU889HA19U0WONAFAMZ-70036019&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/983576/1.jpg?5139,home_appliances,300,300,data\raw_images\home_appliances\011_1.jpg
"Tefal Hachoir 5 sec manuel 500ml, Lames acier inoxydable Cuisine rapide et facile",https://www.jumia.ma/customer/account/login/?tkWl=TE319HA0JYWNINAFAMZ-63711465&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/541326/1.jpg?1584,home_appliances,300,300,data\raw_images\home_appliances\012_1.jpg
Taurus Robot Mixeur Plongeant BAPI1200 ROCKETplus inox 3en1 accessoire-2ans de garantie,https://www.jumia.ma/customer/account/login/?tkWl=TA867HA194R8WNAFAMZ-67901997&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/804656/1.jpg?7805,home_appliances,300,300,data\raw_images\home_appliances\013_1.jpg
Kenz Mixeur Plongeant avec 2 vitesses – Noir.,https://www.jumia.ma/customer/account/login/?tkWl=KE402HA0SM58SNAFAMZ-69910722&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/062476/1.jpg?7999,home_appliances,300,300,data\raw_images\home_appliances\014_1.jpg
Kraft line Mixeur plongeant 4 en 1 - (Hand Blender) 500W,https://www.jumia.ma/customer/account/login/?tkWl=KR860HA0PASBWNAFAMZ-70145726&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/493676/1.jpg?5160,home_appliances,300,300,data\raw_images\home_appliances\015_1.jpg
RAF Batteur mixeur plongeant 4en1 340W 2 vitesses,https://www.jumia.ma/customer/account/login/?tkWl=BR021HA0MF4M8NAFAMZ-69843652&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/657376/1.jpg?9498,home_appliances,300,300,data\raw_images\home_appliances\016_1.jpg
Kraft line Hachoir électrique 2L 1500w multifonctions Bol Inox avec 3 Lames et plusieurs accessoires Avec Fonction Manuel,https://www.jumia.ma/kraft-line-hachoir-electrique-2l-1500w-multifonctions-bol-inox-avec-3-lames-et-plusieurs-accessoires-avec-fonction-manuel-65887087.html,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/078856/1.jpg?4808,home_appliances,300,300,data\raw_images\home_appliances\017_1.jpg
Taurus Bouilloire en verre cristal Aroa Glass  1.7Lrotation360° 2200w-2 ans de garantie,https://www.jumia.ma/customer/account/login/?tkWl=TA867HL0QREOZNAFAMZ-1105726&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/948771/1.jpg?6126,home_appliances,300,300,data\raw_images\home_appliances\018_1.jpg
Kraft line Mixeur plongeant 2 en 1 (Hand Blender) - 500W,https://www.jumia.ma/customer/account/login/?tkWl=KR860HA0JCGA4NAFAMZ-70145725&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/493676/1.jpg?5158,home_appliances,300,300,data\raw_images\home_appliances\019_1.jpg
"Candy Machine à laver hublot pose libre 8kg NFC, Départ différé, A+++, CS1082DGG",https://www.jumia.ma/customer/account/login/?tkWl=CA981HA0ECQZONAFAMZ-69979605&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/24/109476/1.jpg?3606,home_appliances,300,300,data\raw_images\home_appliances\020_1.jpg
Taurus Robot Mixeur Plongeant ROBOT 750 EASY Système de rotation turbo-2ans de garantie,https://www.jumia.ma/customer/account/login/?tkWl=TA867HA13GZD8NAFAMZ-67545328&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/297356/1.jpg?1570,home_appliances,300,300,data\raw_images\home_appliances\021_1.jpg
"Moulinex Blender Blendeo+ 1,5L, 450W, Broyeur & Hachoir Inclus, LM2C3110",https://www.jumia.ma/customer/account/login/?tkWl=MO216HA0C2MW8NAFAMZ-69857791&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/278376/1.jpg?0549,home_appliances,300,300,data\raw_images\home_appliances\022_1.jpg
Kr”hler Machine à Laver 3Kg Semi-Automatique,https://www.jumia.ma/customer/account/login/?tkWl=KR249HA0CSF60NAFAMZ-62727586&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/481416/1.jpg?4666,home_appliances,300,300,data\raw_images\home_appliances\023_1.jpg
Siera Réfrigérateur avec congélateur en haut 190L - Dp 27 Silver,https://www.jumia.ma/customer/account/login/?tkWl=SI498HA0PVPP9NAFAMZ-54134401&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/470045/1.jpg?4510,home_appliances,300,300,data\raw_images\home_appliances\024_1.jpg
Elite Robot Cuisine Pétrin 5 LITRES 1300W.,https://www.jumia.ma/customer/account/login/?tkWl=EL344HA1ECN5GNAFAMZ-70107636&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/570676/1.jpg?8241,home_appliances,300,300,data\raw_images\home_appliances\025_1.jpg
Kraft line Pack Mixeur plongeant 4 en 1 (Hand Blender) 500W,https://www.jumia.ma/customer/account/login/?tkWl=KR860HA0V94DONAFAMZ-70145727&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/52/493676/1.jpg?5161,home_appliances,300,300,data\raw_images\home_appliances\026_1.jpg
Rowenta ASPIRATEUR BALAI SANS FIL FLEX X-PERT 7.60 RH6A42WO,https://www.jumia.ma/customer/account/login/?tkWl=RO265HA09CIXYNAFAMZ-69308016&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/700966/1.jpg?2700,home_appliances,300,300,data\raw_images\home_appliances\027_1.jpg
"Kr”hler Bouilloire électrique 1,5L 2200W",https://www.jumia.ma/customer/account/login/?tkWl=KR249HA0NLY7ONAFAMZ-46820782&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/655284/1.jpg?7406,home_appliances,300,300,data\raw_images\home_appliances\028_1.jpg
Taurus Appareil à Pop-corn 1100W - Rouge Ferrari  2ans de garantie,https://www.jumia.ma/customer/account/login/?tkWl=TA867HL1LAEOBNAFAMZ-3514457&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/223691/1.jpg?2592,home_appliances,300,300,data\raw_images\home_appliances\029_1.jpg
"Moulinex Presse-Agrume PC300B10 - 0.6L - 2 filtres, rotation 2 sens",https://www.jumia.ma/customer/account/login/?tkWl=MO216HA112AUVNAFAMZ-58162610&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/62/253175/1.jpg?8619,home_appliances,300,300,data\raw_images\home_appliances\030_1.jpg
"Gaufrier électrique en granit 750W , Appareil à Gaufres Antiadhésive, Machine à Gaufres",https://www.jumia.ma/customer/account/login/?tkWl=GE232HA1HR290NAFAMZ-69660456&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/282276/1.jpg?3188,home_appliances,300,300,data\raw_images\home_appliances\031_1.jpg
Lamacom Grille/planche de cuisson 90x23cm antiadhésif électrique 2000W,https://www.jumia.ma/customer/account/login/?tkWl=LA347HA0N76XWNAFAMZ-68080804&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/966756/1.jpg?0614,home_appliances,300,300,data\raw_images\home_appliances\032_1.jpg
Lamacom Grille/planche de cuisson 90x23cm antiadhésif électrique 2000W,https://www.jumia.ma/customer/account/login/?tkWl=LA347HA0GFP4QNAFAMZ-68669977&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/606266/1.jpg?6768,home_appliances,300,300,data\raw_images\home_appliances\033_1.jpg
BLACK+DECKER Cuiseur à oeufs 6 œufs + 2 Poêles à œufs (eg200-b5),https://www.jumia.ma/customer/account/login/?tkWl=BL066HA07BNSCNAFAMZ-67418514&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/301356/1.jpg?9463,home_appliances,300,300,data\raw_images\home_appliances\034_1.jpg
schlëizer Friteuse sans huile - 14L - Air fryer tactile - 10 programmes - 2400W,https://www.jumia.ma/customer/account/login/?tkWl=SC670HA0BVGK8NAFAMZ-70031614&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/943576/1.jpg?7651,home_appliances,300,300,data\raw_images\home_appliances\035_1.jpg
"Moulin à Café électrique, Machine à Moudre Grains Herbes Epices Céréales",https://www.jumia.ma/customer/account/login/?tkWl=GE232HA053IP0NAFAMZ-69658746&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/562276/1.jpg?9181,home_appliances,300,300,data\raw_images\home_appliances\036_1.jpg
Tefal Panini Grill Toast Expert,https://www.jumia.ma/customer/account/login/?tkWl=TE319HA1KGI8RNAFAMZ-53627367&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/94/828635/1.jpg?3643,home_appliances,300,300,data\raw_images\home_appliances\037_1.jpg
bonana Blender mixeur smoothie -  5 Vitesses -  3 en 1 - 1200W,https://www.jumia.ma/customer/account/login/?tkWl=BO908HA0WD3EENAFAMZ-66678587&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/358646/1.jpg?1589,home_appliances,300,300,data\raw_images\home_appliances\038_1.jpg
"Kenz Aspirateur 3 en 1 à main, à fil, technologie sans sac cyclonique 2000W",https://www.jumia.ma/customer/account/login/?tkWl=KE402HA0NNCIKNAFAMZ-69881939&return=%2Fmlp-electromenager%2F%3Fpage%3D1,https://ma.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/720476/1.jpg?2605,home_appliances,300,300,data\raw_images\home_appliances\039_1.jpg
